created_at,user,text,text_preprocessed,text_tokens,text_stem,text_lemmatize,pos_tags,text_named_entities
2016-07-07 12:36:33,kejriwalrahul1,One-Third of Big Data Developers Use Machine Learning: Study https://t.co/nPBlPwbKYd,One Third of Big Data Developers Use Machine Learning  Study https   t co nPBlPwbKYd,"one,third,big,data,developers,use,machine,learning,study,https,co,npblpwbkyd", One Third of Big Data Develop Use Machin Learn Studi http t co nPBlPwbKYd, One Third of Big Data Developers Use Machine Learning Study http t co nPBlPwbKYd,"[('One', 'CD'), ('Third', 'JJ'), ('of', 'IN'), ('Big', 'NNP'), ('Data', 'NNP'), ('Developers', 'NNP'), ('Use', 'NNP'), ('Machine', 'NNP'), ('Learning', 'NNP'), ('Study', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('nPBlPwbKYd', 'NNP')]",['nPBlPwbKYd']
2016-07-07 12:36:15,gabbistubbs,"Growth of machine learning gaining momentum with Google acquiring instant object recognition startup Moodstocks.
 https://t.co/TOlhrUxOzZ","Growth of machine learning gaining momentum with Google acquiring instant object recognition startup Moodstocks 
 https   t co TOlhrUxOzZ","growth,machine,learning,gaining,momentum,google,acquiring,instant,object,recognition,startup,moodstocks,https,co,tolhruxozz", Growth of machin learn gain momentum with Googl acquir instant object recognit startup Moodstock http t co TOlhrUxOzZ, Growth of machine learning gaining momentum with Google acquiring instant object recognition startup Moodstocks http t co TOlhrUxOzZ,"[('Growth', 'NN'), ('of', 'IN'), ('machine', 'NN'), ('learning', 'VBG'), ('gaining', 'NN'), ('momentum', 'NN'), ('with', 'IN'), ('Google', 'NNP'), ('acquiring', 'VBG'), ('instant', 'NN'), ('object', 'NN'), ('recognition', 'NN'), ('startup', 'NN'), ('Moodstocks', 'NNS'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('TOlhrUxOzZ', 'NNP')]","['Growth', 'Google', 'TOlhrUxOzZ']"
2016-07-07 12:36:14,ODG_Gear,RT @SME_MFG: 10 Ways Machine Learning Is Revolutionizing #Manufacturing: https://t.co/dVS0UN8RmK via @Forbes #IoT #BigData #mfg https://t.c…,RT  SME_MFG  10 Ways Machine Learning Is Revolutionizing  Manufacturing  https   t co dVS0UN8RmK via  Forbes  IoT  BigData  mfg https   t c   ,"rt,sme_mfg,10,ways,machine,learning,revolutionizing,manufacturing,https,co,dvs0un8rmk,via,forbes,iot,bigdata,mfg,https,c", RT SME_MFG 10 Way Machin Learn Is Revolution Manufactur http t co dVS0UN8RmK via Forb IoT BigData mfg http t c, RT SME_MFG 10 Ways Machine Learning Is Revolutionizing Manufacturing http t co dVS0UN8RmK via Forbes IoT BigData mfg http t c,"[('RT', 'NN'), ('SME_MFG', 'NNP'), ('10', 'CD'), ('Ways', 'NNS'), ('Machine', 'NNP'), ('Learning', 'NNP'), ('Is', 'NNP'), ('Revolutionizing', 'NNP'), ('Manufacturing', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('dVS0UN8RmK', 'NNP'), ('via', 'IN'), ('Forbes', 'NNP'), ('IoT', 'NNP'), ('BigData', 'NNP'), ('mfg', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('c', 'NN')]","['RT', 'Machine Learning Is', 'dVS0UN8RmK', 'Forbes IoT']"
2016-07-07 12:35:44,AFontPerez,One-Third of #BigData Developers Use #MachineLearning https://t.co/ieGQYQiRlL #datascience,One Third of  BigData Developers Use  MachineLearning https   t co ieGQYQiRlL  datascience,"one,third,bigdata,developers,use,machinelearning,https,co,iegqyqirll,datascience", One Third of BigData Develop Use MachineLearn http t co ieGQYQiRl datasci, One Third of BigData Developers Use MachineLearning http t co ieGQYQiRlL datascience,"[('One', 'CD'), ('Third', 'JJ'), ('of', 'IN'), ('BigData', 'NNP'), ('Developers', 'NNP'), ('Use', 'NNP'), ('MachineLearning', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('ieGQYQiRlL', 'NNP'), ('datascience', 'NN')]","['BigData Developers Use', 'ieGQYQiRlL']"
2016-07-07 12:35:33,vwegert,"@se38 Würde ich aufheben und jedem unter die Nase halten, der was mit Machine Learning verkaufen will.", se38 W  rde ich aufheben und jedem unter die Nase halten  der was mit Machine Learning verkaufen will ,"se38,w,rde,ich,aufheben,und,jedem,unter,die,nase,halten,der,mit,machine,learning,verkaufen", se38 W rde ich aufheben und jedem unter die Nase halten der wa mit Machin Learn verkaufen will, se38 W rde ich aufheben und jedem unter die Nase halten der wa mit Machine Learning verkaufen will,"[('se38', 'NNP'), ('W', 'NNP'), ('rde', 'NN'), ('ich', 'NN'), ('aufheben', 'NN'), ('und', 'NN'), ('jedem', 'NN'), ('unter', 'NN'), ('die', 'VB'), ('Nase', 'NNP'), ('halten', 'NN'), ('der', 'NN'), ('was', 'VBD'), ('mit', 'NN'), ('Machine', 'NNP'), ('Learning', 'NNP'), ('verkaufen', 'NN'), ('will', 'MD')]","['Nase', 'Machine Learning']"
2016-07-07 12:35:04,curiousjosee,RT @mikegbuck: 50 useful #machinelearning / #datascience resources and articles #bigdata https://t.co/WYZPIuKQYs https://t.co/Q9Y6iTj93b,RT  mikegbuck  50 useful  machinelearning    datascience resources and articles  bigdata https   t co WYZPIuKQYs https   t co Q9Y6iTj93b,"rt,mikegbuck,50,useful,machinelearning,datascience,resources,articles,bigdata,https,co,wyzpiukqys,https,co,q9y6itj93b", RT mikegbuck 50 use machinelearn datasci resourc and articl bigdata http t co WYZPIuKQi http t co Q9Y6iTj93b, RT mikegbuck 50 useful machinelearning datascience resource and article bigdata http t co WYZPIuKQYs http t co Q9Y6iTj93b,"[('RT', 'NN'), ('mikegbuck', 'VBD'), ('50', 'CD'), ('useful', 'JJ'), ('machinelearning', 'NN'), ('datascience', 'NN'), ('resources', 'NNS'), ('and', 'CC'), ('articles', 'NNS'), ('bigdata', 'VBP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('WYZPIuKQYs', 'NNS'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('Q9Y6iTj93b', 'NNP')]","['RT', 'Q9Y6iTj93b']"
2016-07-07 12:34:28,Le_Coeur,Comprendre le chatbot pour briller en société https://t.co/WMTevZtFFj,Comprendre le chatbot pour briller en soci  t   https   t co WMTevZtFFj,"comprendre,le,chatbot,pour,briller,en,soci,https,co,wmtevztffj", Comprendr le chatbot pour briller en soci t http t co WMTevZtFFj, Comprendre le chatbot pour briller en soci t http t co WMTevZtFFj,"[('Comprendre', 'NNP'), ('le', 'NN'), ('chatbot', 'VBD'), ('pour', 'PRP$'), ('briller', 'NN'), ('en', 'NN'), ('soci', 'NN'), ('t', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('WMTevZtFFj', 'NNP')]","['Comprendre', 'WMTevZtFFj']"
2016-07-07 12:34:01,GoAbiAryan,. @IntellogoInc Brings #MachineLearning to Book Recommendations https://t.co/ifSpca1rBa  #ArtificialIntelligence @Ellen_M_Harvey,   IntellogoInc Brings  MachineLearning to Book Recommendations https   t co ifSpca1rBa   ArtificialIntelligence  Ellen_M_Harvey,"intellogoinc,brings,machinelearning,book,recommendations,https,co,ifspca1rba,artificialintelligence,ellen_m_harvey", IntellogoInc Bring MachineLearn to Book Recommend http t co ifSpca1rBa ArtificialIntellig Ellen_M_Harvey, IntellogoInc Brings MachineLearning to Book Recommendations http t co ifSpca1rBa ArtificialIntelligence Ellen_M_Harvey,"[('IntellogoInc', 'NNP'), ('Brings', 'NNP'), ('MachineLearning', 'NNP'), ('to', 'TO'), ('Book', 'NNP'), ('Recommendations', 'NNPS'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('ifSpca1rBa', 'NNP'), ('ArtificialIntelligence', 'NNP'), ('Ellen_M_Harvey', 'NNP')]","['IntellogoInc Brings', 'Book Recommendations', 'ifSpca1rBa']"
2016-07-07 12:33:57,DMGig,"RT @Pinboard: Machine learning is like a deep-fat fryer. First time you try it you think “Amazing, I bet this will work on anything!” And i…",RT  Pinboard  Machine learning is like a deep fat fryer  First time you try it you think    Amazing  I bet this will work on anything     And i   ,"rt,pinboard,machine,learning,like,deep,fat,fryer,first,time,try,think,amazing,bet,work,anything", RT Pinboard Machin learn is like a deep fat fryer First time you tri it you think Amaz I bet thi will work on anyth And i, RT Pinboard Machine learning is like a deep fat fryer First time you try it you think Amazing I bet this will work on anything And i,"[('RT', 'NN'), ('Pinboard', 'NNP'), ('Machine', 'NNP'), ('learning', 'NN'), ('is', 'VBZ'), ('like', 'IN'), ('a', 'DT'), ('deep', 'NN'), ('fat', 'NN'), ('fryer', 'NN'), ('First', 'NNP'), ('time', 'NN'), ('you', 'PRP'), ('try', 'VBP'), ('it', 'PRP'), ('you', 'PRP'), ('think', 'VBP'), ('Amazing', 'NNP'), ('I', 'NNP'), ('bet', 'NN'), ('this', 'DT'), ('will', 'MD'), ('work', 'VB'), ('on', 'IN'), ('anything', 'NN'), ('And', 'CC'), ('i', 'PRP')]",['RT Pinboard Machine']
2016-07-07 12:33:46,homeAIinfo,RT @MrsCaroline_C: Google achète @Moodstocks une start-up spécialisée en #MachineLearning https://t.co/7vMyxU5dtQ https://t.co/lxCSnNXf6K,RT  MrsCaroline_C  Google ach  te  Moodstocks une start up sp  cialis  e en  MachineLearning https   t co 7vMyxU5dtQ https   t co lxCSnNXf6K,"rt,mrscaroline_c,google,ach,te,moodstocks,une,start,sp,cialis,e,en,machinelearning,https,co,7vmyxu5dtq,https,co,lxcsnnxf6k", RT MrsCaroline_C Googl ach te Moodstock une start up sp ciali e en MachineLearn http t co 7vMyxU5dtQ http t co lxCSnNXf6K, RT MrsCaroline_C Google ach te Moodstocks une start up sp cialis e en MachineLearning http t co 7vMyxU5dtQ http t co lxCSnNXf6K,"[('RT', 'NN'), ('MrsCaroline_C', 'NNP'), ('Google', 'NNP'), ('ach', 'NN'), ('te', 'NN'), ('Moodstocks', 'NNS'), ('une', 'VBP'), ('start', 'NN'), ('up', 'IN'), ('sp', 'NN'), ('cialis', 'NNS'), ('e', 'VBP'), ('en', 'VBN'), ('MachineLearning', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('7vMyxU5dtQ', 'CD'), ('https', 'NNS'), ('t', 'NN'), ('co', 'NN'), ('lxCSnNXf6K', 'NNP')]","['RT MrsCaroline_C Google', 'lxCSnNXf6K']"
2016-07-07 12:33:46,homeAIinfo,RT @newscientist: Google’s new NHS deal is start of machine learning marketplace https://t.co/ZmNVAzBkRB https://t.co/W0BzGkYhQ9,RT  newscientist  Google   s new NHS deal is start of machine learning marketplace https   t co ZmNVAzBkRB https   t co W0BzGkYhQ9,"rt,newscientist,google,new,nhs,deal,start,machine,learning,marketplace,https,co,zmnvazbkrb,https,co,w0bzgkyhq9", RT newscientist Googl s new NH deal is start of machin learn marketplac http t co ZmNVAzBkRB http t co W0BzGkYhQ9, RT newscientist Google s new NHS deal is start of machine learning marketplace http t co ZmNVAzBkRB http t co W0BzGkYhQ9,"[('RT', 'NN'), ('newscientist', 'VBD'), ('Google', 'NNP'), ('s', 'NNS'), ('new', 'JJ'), ('NHS', 'NNP'), ('deal', 'NN'), ('is', 'VBZ'), ('start', 'NN'), ('of', 'IN'), ('machine', 'NN'), ('learning', 'VBG'), ('marketplace', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('ZmNVAzBkRB', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('W0BzGkYhQ9', 'NNP')]","['RT', 'Google', 'ZmNVAzBkRB', 'W0BzGkYhQ9']"
2016-07-07 12:33:41,learn_lang1,"RT @youbiddernancy: Kids Educational Computer English/chinese Language Learning Study Machine To https://t.co/GPeToOOW6t Ebay Snipe ↺RT, Fa…",RT  youbiddernancy  Kids Educational Computer English chinese Language Learning Study Machine To https   t co GPeToOOW6t Ebay Snipe    RT  Fa   ,"rt,youbiddernancy,kids,educational,computer,english,chinese,language,learning,study,machine,https,co,gpetooow6t,ebay,snipe,rt,fa", RT youbiddern Kid Educ Comput English chines Languag Learn Studi Machin To http t co GPeToOOW6t Ebay Snipe RT Fa, RT youbiddernancy Kids Educational Computer English chinese Language Learning Study Machine To http t co GPeToOOW6t Ebay Snipe RT Fa,"[('RT', 'NN'), ('youbiddernancy', 'NN'), ('Kids', 'NNS'), ('Educational', 'NNP'), ('Computer', 'NNP'), ('English', 'NNP'), ('chinese', 'JJ'), ('Language', 'NNP'), ('Learning', 'NNP'), ('Study', 'NNP'), ('Machine', 'NNP'), ('To', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('GPeToOOW6t', 'NNP'), ('Ebay', 'NNP'), ('Snipe', 'NNP'), ('RT', 'NNP'), ('Fa', 'NNP')]","['RT', 'GPeToOOW6t Ebay Snipe']"
2016-07-07 12:33:31,LScoggins,RT @hjameswilson: 10 ways machine learning is revolutionising the manufacturing industry - Cloud Tech https://t.co/ePdNhTdCCZ,RT  hjameswilson  10 ways machine learning is revolutionising the manufacturing industry   Cloud Tech https   t co ePdNhTdCCZ,"rt,hjameswilson,10,ways,machine,learning,revolutionising,manufacturing,industry,cloud,tech,https,co,epdnhtdccz", RT hjameswilson 10 way machin learn is revolutionis the manufactur industri Cloud Tech http t co ePdNhTdCCZ, RT hjameswilson 10 way machine learning is revolutionising the manufacturing industry Cloud Tech http t co ePdNhTdCCZ,"[('RT', 'NN'), ('hjameswilson', 'NN'), ('10', 'CD'), ('ways', 'NNS'), ('machine', 'NN'), ('learning', 'VBG'), ('is', 'VBZ'), ('revolutionising', 'VBG'), ('the', 'DT'), ('manufacturing', 'VBG'), ('industry', 'NN'), ('Cloud', 'NNP'), ('Tech', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('ePdNhTdCCZ', 'NNP')]","['RT', 'Cloud Tech', 'ePdNhTdCCZ']"
2016-07-07 12:33:30,StevieOlowe,RT @guardian: Google DeepMind pairs with NHS to use machine learning to fight blindness https://t.co/0kANUJPOsT,RT  guardian  Google DeepMind pairs with NHS to use machine learning to fight blindness https   t co 0kANUJPOsT,"rt,guardian,google,deepmind,pairs,nhs,use,machine,learning,fight,blindness,https,co,0kanujpost", RT guardian Googl DeepMind pair with NH to use machin learn to fight blind http t co 0kANUJPOsT, RT guardian Google DeepMind pair with NHS to use machine learning to fight blindness http t co 0kANUJPOsT,"[('RT', 'NN'), ('guardian', 'VBD'), ('Google', 'NNP'), ('DeepMind', 'NNP'), ('pairs', 'NNS'), ('with', 'IN'), ('NHS', 'NNP'), ('to', 'TO'), ('use', 'VB'), ('machine', 'NN'), ('learning', 'NN'), ('to', 'TO'), ('fight', 'NN'), ('blindness', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('0kANUJPOsT', 'CD')]","['RT', 'Google', 'NHS']"
2016-07-07 12:33:15,itdevenezuela,"RT @CWVen: Google compra Moodstocks, compañía especializada en tecnología de `machine learning´ | CWV https://t.co/MZgaGPTMcd https://t.co/…",RT  CWVen  Google compra Moodstocks  compa    a especializada en tecnolog  a de  machine learning     CWV https   t co MZgaGPTMcd https   t co    ,"rt,cwven,google,compra,moodstocks,compa,especializada,en,tecnolog,de,machine,learning,cwv,https,co,mzgagptmcd,https,co", RT CWVen Googl compra Moodstock compa a especializada en tecnolog a de machin learn CWV http t co MZgaGPTMcd http t co, RT CWVen Google compra Moodstocks compa a especializada en tecnolog a de machine learning CWV http t co MZgaGPTMcd http t co,"[('RT', 'NN'), ('CWVen', 'VBN'), ('Google', 'NNP'), ('compra', 'NN'), ('Moodstocks', 'NNS'), ('compa', 'VBP'), ('a', 'DT'), ('especializada', 'NN'), ('en', 'NN'), ('tecnolog', 'NN'), ('a', 'DT'), ('de', 'NN'), ('machine', 'NN'), ('learning', 'VBG'), ('CWV', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('MZgaGPTMcd', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN')]","['RT', 'Google', 'CWV', 'MZgaGPTMcd']"
2016-07-07 12:33:01,arm_gilles,RT @beingAnts: Hey! @LilliJane et Du Phan parleront de https://t.co/2jVLmjFTvd au #MeetUp de @BdxMl https://t.co/LGPQh0bAsg https://t.co/oO…,RT  beingAnts  Hey   LilliJane et Du Phan parleront de https   t co 2jVLmjFTvd au  MeetUp de  BdxMl https   t co LGPQh0bAsg https   t co oO   ,"rt,beingants,hey,lillijane,et,du,phan,parleront,de,https,co,2jvlmjftvd,au,meetup,de,bdxml,https,co,lgpqh0basg,https,co,oo", RT beingAnt Hey LilliJan et Du Phan parleront de http t co 2jVLmjFTvd au MeetUp de BdxMl http t co LGPQh0bAsg http t co oO, RT beingAnts Hey LilliJane et Du Phan parleront de http t co 2jVLmjFTvd au MeetUp de BdxMl http t co LGPQh0bAsg http t co oO,"[('RT', 'NN'), ('beingAnts', 'NNS'), ('Hey', 'NNP'), ('LilliJane', 'NNP'), ('et', 'NN'), ('Du', 'NNP'), ('Phan', 'NNP'), ('parleront', 'NN'), ('de', 'IN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('2jVLmjFTvd', 'CD'), ('au', 'NN'), ('MeetUp', 'NNP'), ('de', 'IN'), ('BdxMl', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('LGPQh0bAsg', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('oO', 'NNP')]","['RT', 'beingAnts Hey', 'MeetUp', 'BdxMl', 'LGPQh0bAsg']"
2016-07-07 12:32:31,homeAInews,RT @MrsCaroline_C: Google achète @Moodstocks une start-up spécialisée en #MachineLearning https://t.co/7vMyxU5dtQ https://t.co/lxCSnNXf6K,RT  MrsCaroline_C  Google ach  te  Moodstocks une start up sp  cialis  e en  MachineLearning https   t co 7vMyxU5dtQ https   t co lxCSnNXf6K,"rt,mrscaroline_c,google,ach,te,moodstocks,une,start,sp,cialis,e,en,machinelearning,https,co,7vmyxu5dtq,https,co,lxcsnnxf6k", RT MrsCaroline_C Googl ach te Moodstock une start up sp ciali e en MachineLearn http t co 7vMyxU5dtQ http t co lxCSnNXf6K, RT MrsCaroline_C Google ach te Moodstocks une start up sp cialis e en MachineLearning http t co 7vMyxU5dtQ http t co lxCSnNXf6K,"[('RT', 'NN'), ('MrsCaroline_C', 'NNP'), ('Google', 'NNP'), ('ach', 'NN'), ('te', 'NN'), ('Moodstocks', 'NNS'), ('une', 'VBP'), ('start', 'NN'), ('up', 'IN'), ('sp', 'NN'), ('cialis', 'NNS'), ('e', 'VBP'), ('en', 'VBN'), ('MachineLearning', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('7vMyxU5dtQ', 'CD'), ('https', 'NNS'), ('t', 'NN'), ('co', 'NN'), ('lxCSnNXf6K', 'NNP')]","['RT MrsCaroline_C Google', 'lxCSnNXf6K']"
2016-07-07 12:32:31,homeAInews,RT @newscientist: Google’s new NHS deal is start of machine learning marketplace https://t.co/ZmNVAzBkRB https://t.co/W0BzGkYhQ9,RT  newscientist  Google   s new NHS deal is start of machine learning marketplace https   t co ZmNVAzBkRB https   t co W0BzGkYhQ9,"rt,newscientist,google,new,nhs,deal,start,machine,learning,marketplace,https,co,zmnvazbkrb,https,co,w0bzgkyhq9", RT newscientist Googl s new NH deal is start of machin learn marketplac http t co ZmNVAzBkRB http t co W0BzGkYhQ9, RT newscientist Google s new NHS deal is start of machine learning marketplace http t co ZmNVAzBkRB http t co W0BzGkYhQ9,"[('RT', 'NN'), ('newscientist', 'VBD'), ('Google', 'NNP'), ('s', 'NNS'), ('new', 'JJ'), ('NHS', 'NNP'), ('deal', 'NN'), ('is', 'VBZ'), ('start', 'NN'), ('of', 'IN'), ('machine', 'NN'), ('learning', 'VBG'), ('marketplace', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('ZmNVAzBkRB', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('W0BzGkYhQ9', 'NNP')]","['RT', 'Google', 'ZmNVAzBkRB', 'W0BzGkYhQ9']"
2016-07-07 12:32:16,RJBailey,Key trends in machine learning and AI https://t.co/gPwxXjmZBP via @techcrunch,Key trends in machine learning and  AI https   t co gPwxXjmZBP via  techcrunch,"key,trends,machine,learning,ai,https,co,gpwxxjmzbp,via,techcrunch", Key trend in machin learn and AI http t co gPwxXjmZBP via techcrunch, Key trend in machine learning and AI http t co gPwxXjmZBP via techcrunch,"[('Key', 'NNP'), ('trends', 'NNS'), ('in', 'IN'), ('machine', 'NN'), ('learning', 'NN'), ('and', 'CC'), ('AI', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('gPwxXjmZBP', 'NNP'), ('via', 'IN'), ('techcrunch', 'NN')]","['Key', 'gPwxXjmZBP']"
2016-07-07 12:32:03,esmacis,"RT @ComputerworldES: Google compra Moodstocks, compañía especializada en tecnología de `machine learning´ https://t.co/BTz53VAbKM https://t…",RT  ComputerworldES  Google compra Moodstocks  compa    a especializada en tecnolog  a de  machine learning   https   t co BTz53VAbKM https   t   ,"rt,computerworldes,google,compra,moodstocks,compa,especializada,en,tecnolog,de,machine,learning,https,co,btz53vabkm,https", RT Computerworld Googl compra Moodstock compa a especializada en tecnolog a de machin learn http t co BTz53VAbKM http t, RT ComputerworldES Google compra Moodstocks compa a especializada en tecnolog a de machine learning http t co BTz53VAbKM http t,"[('RT', 'NN'), ('ComputerworldES', 'NNP'), ('Google', 'NNP'), ('compra', 'NN'), ('Moodstocks', 'NNS'), ('compa', 'VBP'), ('a', 'DT'), ('especializada', 'NN'), ('en', 'NN'), ('tecnolog', 'NN'), ('a', 'DT'), ('de', 'NN'), ('machine', 'NN'), ('learning', 'VBG'), ('https', 'NNS'), ('t', 'NN'), ('co', 'NN'), ('BTz53VAbKM', 'NNP'), ('https', 'NNS'), ('t', 'VBP')]","['RT ComputerworldES Google', 'BTz53VAbKM']"
2016-07-07 12:32:02,CarenetHealth,Google DeepMind will use machine learning to spot eye diseases early https://t.co/DRpbo8emjE by @verge,Google DeepMind will use machine learning to spot eye diseases early https   t co DRpbo8emjE by  verge,"google,deepmind,use,machine,learning,spot,eye,diseases,early,https,co,drpbo8emje,verge", Googl DeepMind will use machin learn to spot eye diseas earli http t co DRpbo8emj by verg, Google DeepMind will use machine learning to spot eye disease early http t co DRpbo8emjE by verge,"[('Google', 'NNP'), ('DeepMind', 'NNP'), ('will', 'MD'), ('use', 'VB'), ('machine', 'NN'), ('learning', 'NN'), ('to', 'TO'), ('spot', 'VB'), ('eye', 'NN'), ('diseases', 'NNS'), ('early', 'RB'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('DRpbo8emjE', 'NNP'), ('by', 'IN'), ('verge', 'NN')]",['Google']
2016-07-07 12:31:42,Suave_Sanket,RT @MSVirtAcademy: Interested in #DataScience? Gain the tools needed in this highly sought-after field! https://t.co/xUzimk9duU #MSMVA http…,RT  MSVirtAcademy  Interested in  DataScience  Gain the tools needed in this highly sought after field  https   t co xUzimk9duU  MSMVA http   ,"rt,msvirtacademy,interested,datascience,gain,tools,needed,highly,sought,field,https,co,xuzimk9duu,msmva,http", RT MSVirtAcademi Interest in DataSci Gain the tool need in thi highli sought after field http t co xUzimk9duU MSMVA http, RT MSVirtAcademy Interested in DataScience Gain the tool needed in this highly sought after field http t co xUzimk9duU MSMVA http,"[('RT', 'NN'), ('MSVirtAcademy', 'NNP'), ('Interested', 'NNP'), ('in', 'IN'), ('DataScience', 'NNP'), ('Gain', 'NNP'), ('the', 'DT'), ('tools', 'NNS'), ('needed', 'VBD'), ('in', 'IN'), ('this', 'DT'), ('highly', 'RB'), ('sought', 'VBD'), ('after', 'IN'), ('field', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('xUzimk9duU', 'NNP'), ('MSMVA', 'NNP'), ('http', 'NN')]","['RT', 'MSVirtAcademy Interested', 'DataScience Gain', 'xUzimk9duU']"
2016-07-07 12:31:39,CadreHershey,Google acquires French image recognition startup Moodstocks to boost machine learning development https://t.co/zcuRfMvxjJ,Google acquires French image recognition startup Moodstocks to boost machine learning development https   t co zcuRfMvxjJ,"google,acquires,french,image,recognition,startup,moodstocks,boost,machine,learning,development,https,co,zcurfmvxjj", Googl acquir French imag recognit startup Moodstock to boost machin learn develop http t co zcuRfMvxjJ, Google acquires French image recognition startup Moodstocks to boost machine learning development http t co zcuRfMvxjJ,"[('Google', 'NNP'), ('acquires', 'VBZ'), ('French', 'JJ'), ('image', 'NN'), ('recognition', 'NN'), ('startup', 'NN'), ('Moodstocks', 'NNS'), ('to', 'TO'), ('boost', 'VB'), ('machine', 'NN'), ('learning', 'VBG'), ('development', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('zcuRfMvxjJ', 'NNP')]","['Google', 'French', 'zcuRfMvxjJ']"
2016-07-07 12:31:38,DamianoMe,RT @innocuousashish: Machine Learning with the Turi Platform https://t.co/bzEmCWouwS via @YouTube,RT  innocuousashish  Machine Learning with the Turi Platform https   t co bzEmCWouwS via  YouTube,"rt,innocuousashish,machine,learning,turi,platform,https,co,bzemcwouws,via,youtube", RT innocuousashish Machin Learn with the Turi Platform http t co bzEmCWouw via YouTub, RT innocuousashish Machine Learning with the Turi Platform http t co bzEmCWouwS via YouTube,"[('RT', 'NN'), ('innocuousashish', 'NN'), ('Machine', 'NNP'), ('Learning', 'NNP'), ('with', 'IN'), ('the', 'DT'), ('Turi', 'NNP'), ('Platform', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('bzEmCWouwS', 'VBZ'), ('via', 'IN'), ('YouTube', 'NNP')]","['RT', 'Machine Learning', 'Turi Platform', 'YouTube']"
2016-07-07 12:31:16,E2MSolutions,#MachineLearning for large-scale #SEM accounts https://t.co/kuX7nBpB65 https://t.co/of1Bpy3pPJ, MachineLearning for large scale  SEM accounts https   t co kuX7nBpB65 https   t co of1Bpy3pPJ,"machinelearning,large,scale,sem,accounts,https,co,kux7nbpb65,https,co,of1bpy3ppj", MachineLearn for larg scale SEM account http t co kuX7nBpB65 http t co of1Bpy3pPJ, MachineLearning for large scale SEM account http t co kuX7nBpB65 http t co of1Bpy3pPJ,"[('MachineLearning', 'NN'), ('for', 'IN'), ('large', 'JJ'), ('scale', 'NN'), ('SEM', 'NNP'), ('accounts', 'NNS'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('kuX7nBpB65', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('of1Bpy3pPJ', 'NNP')]","['MachineLearning', 'kuX7nBpB65', 'of1Bpy3pPJ']"
2016-07-07 12:30:43,BigDataTweetBot,RT @iotfacts: One-Third of Big Data Developers Use Machine Learning | https://t.co/XR5QbAWehq #BigData,RT  iotfacts  One Third of Big Data Developers Use Machine Learning   https   t co XR5QbAWehq  BigData,"rt,iotfacts,one,third,big,data,developers,use,machine,learning,https,co,xr5qbawehq,bigdata", RT iotfact One Third of Big Data Develop Use Machin Learn http t co XR5QbAWehq BigData, RT iotfacts One Third of Big Data Developers Use Machine Learning http t co XR5QbAWehq BigData,"[('RT', 'NN'), ('iotfacts', 'NNS'), ('One', 'CD'), ('Third', 'JJ'), ('of', 'IN'), ('Big', 'NNP'), ('Data', 'NNP'), ('Developers', 'NNP'), ('Use', 'NNP'), ('Machine', 'NNP'), ('Learning', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('XR5QbAWehq', 'NNP'), ('BigData', 'NNP')]","['RT', 'XR5QbAWehq']"
